first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Amanda,Rogers,Amanda Rogers,1800358199,amandarogers@buymart.org,303,USA,TN-303-USA,1/7/2023,7557 Curtis Loaf Suite 524,F,24,New York,Branch Worker,Amanda Rodgers,Customer Service,Dept Manager,Amanda Rogers,done,done,,47.06,Absent,,Customer Service USA,Present,,Customer Service USA,Present,,HR USA,Present,,Customer Service USA,Absent,,Customer Service USA,Present,,New York USA,Absent,,HR USA,Present,,HR USA,Present,,New York USA,Absent,,Customer Service USA,Absent,,New York USA,Present,,New York USA,Absent,,New York USA,Absent,,New York USA,Absent,,HR USA,Absent,,New York USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Smith,Amanda Smith,1800219611,amandasmith@buymart.org,304,USA,TN-304-USA,1/7/2023,9768 Craig Ferry Apt. 419,F,40,Iowa,Branch Manager,Amanda Smith,Human Resources,Staff,Amanda Castillo,done,done,done,41.18,Absent,,Human Resources USA,Absent,,HR USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,Iowa USA,Present,,HR USA,Present,,Iowa USA,Present,,HR USA,Absent,,Human Resources USA,Present,,Human Resources USA,Present,,Iowa USA,Absent,,Iowa USA,Absent,,Iowa USA,Absent,,Iowa USA,Absent,,HR USA,Present,,HR USA,Absent,,Iowa USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,Green,Amber Green,1800242780,ambergreen@buymart.org,305,USA,TN-305-USA,1/7/2023,532 Jordan Walks,F,28,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,58.82,Absent,,HR USA,Absent,,User Experience USA,Absent,,User Experience USA,Present,,California USA,Present,,User Experience USA,Present,,California USA,Present,,California USA,Absent,,HR USA,Present,,HR USA,Present,,User Experience USA,Absent,,User Experience USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,California USA,Present,,California USA,Absent,,California USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,Jackson,Amber Jackson,1800184503,amberjackson@buymart.org,306,USA,TN-306-USA,1/7/2023,074 Mcgrath Landing Suite 984,F,50,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,35.29,Absent,,HR USA,Absent,,California USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,California USA,Absent,,Marketing USA,Present,,California USA,Absent,,California USA,Absent,,Marketing USA,Absent,,HR USA,Present,,California USA,Present,,Marketing USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,Lawrence,Amber Lawrence,1800918774,amberlawrence@buymart.org,307,USA,TN-307-USA,1/7/2023,942 Stanley Springs,F,46,South Carolina,Branch Worker,Dana Cruz,Human Resources,Staff,Amanda Castillo,done,,,47.06,Present,,HR USA,Absent,,South Carolina USA,Present,,HR USA,Present,,Human Resources USA,Absent,,South Carolina USA,Absent,,Human Resources USA,Present,,HR USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,South Carolina USA,Present,,Human Resources USA,Present,,South Carolina USA,Present,,HR USA,Absent,,HR USA,Absent,,Human Resources USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana,Cruz,Ana Cruz,1800668188,anacruz@buymart.org,308,USA,TN-308-USA,1/7/2023,694 Cooley Common,F,21,Georgia,Branch Worker,Brian Arnold,Data Analyst,Staff,Allison Arnold,,,,70.59,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,HR USA,Present,,Georgia USA,Present,,HR USA,Absent,,Georgia USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Present,,Georgia USA,Present,,Data Analyst USA,Present,,HR USA,Present,,Georgia USA,Present,,Georgia USA,Absent,,Data Analyst USA,Present,,HR USA,Present,,Georgia USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre,Lewis,Andre Lewis,1800204251,andrelewis@buymart.org,309,USA,TN-309-USA,1/7/2023,6474 Jessica Squares,M,30,Ohio,Branch Worker,Andrea Booth,Technology,Staff,Alexander Page,done,,,64.71,Absent,,Ohio USA,Present,,Ohio USA,Present,,HR USA,Present,,Technology USA,Present,,Technology USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Ohio USA,Absent,,Technology USA,Present,,HR USA,Present,,HR USA,Present,,Ohio USA,Present,,HR USA,Present,,HR USA,Absent,,Ohio USA,Absent,,Ohio USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Booth,Andrea Booth,1800309976,andreabooth@buymart.org,310,USA,TN-310-USA,1/7/2023,8913 Wilson Trail,F,36,Ohio,Branch Manager,Andrea Booth,Customer Service,Staff,Amanda Rogers,done,done,done,41.18,Present,,Ohio USA,Absent,,Ohio USA,Present,,HR USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,HR USA,Present,,Customer Service USA,Present,,Customer Service USA,Absent,,Ohio USA,Present,,Ohio USA,Present,,Customer Service USA,Absent,,Ohio USA,Absent,,Ohio USA,Absent,,Customer Service USA,Absent,,HR USA,Absent,,HR USA,Absent,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Mccoy,Andrea Mccoy,1800507100,andreamccoy@buymart.org,311,USA,TN-311-USA,1/7/2023,8222 David Plains,F,51,New Jersey,Branch Manager,Andrea Mccoy,Merchandising,Staff,Brent Lozano,done,done,done,58.82,Present,,New Jersey USA,Present,,Merchandising USA,Absent,,HR USA,Present,,New Jersey USA,Absent,,Merchandising USA,Absent,,New Jersey USA,Absent,,Merchandising USA,Present,,New Jersey USA,Present,,HR USA,Present,,New Jersey USA,Absent,,New Jersey USA,Present,,HR USA,Present,,New Jersey USA,Present,,Merchandising USA,Absent,,HR USA,Absent,,Merchandising USA,Present,,New Jersey USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Morales,Andrea Morales,1800886191,andreamorales@buymart.org,312,USA,TN-312-USA,1/7/2023,2719 Dickerson Drives,F,36,North Carolina,Branch Worker,Daniel Davis,Human Resources,Staff,Amanda Castillo,,,,52.94,Absent,,Human Resources USA,Absent,,North Carolina USA,Absent,,North Carolina USA,Absent,,North Carolina USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Present,,Human Resources USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,North Carolina USA,Present,,North Carolina USA,Present,,HR USA,Present,,Human Resources USA,Absent,,North Carolina USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Ortiz,Andrea Ortiz,1800761689,andreaortiz@buymart.org,313,USA,TN-313-USA,1/7/2023,905 Jason Fields Suite 582,F,23,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,,,,47.06,Present,,Data Analyst USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,HR USA,Present,,Texas USA,Present,,HR USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,HR USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Harrington,Andrew Harrington,1800284028,andrewharrington@buymart.org,314,USA,TN-314-USA,1/7/2023,26963 Hernandez Passage,M,46,Florida,Branch Worker,Anna Ellis,Data Analyst,Staff,Allison Arnold,,,,41.18,Present,,Florida USA,Present,,Data Analyst USA,Absent,,Florida USA,Present,,Data Analyst USA,Present,,Florida USA,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Present,,Florida USA,Present,,HR USA,Absent,,HR USA,Absent,,Florida USA,Absent,,HR USA,Absent,,Florida USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Johns,Andrew Johns,1800613566,andrewjohns@buymart.org,315,USA,TN-315-USA,1/7/2023,714 Adam Locks Apt. 911,M,33,California,Branch Worker,Alicia Jenkins,Product,Dept Manager,Andrew Johns,done,done,,47.06,Present,,Product USA,Absent,,HR USA,Present,,HR USA,Absent,,Product USA,Absent,,California USA,Absent,,HR USA,Absent,,Product USA,Present,,HR USA,Present,,HR USA,Present,,Product USA,Present,,HR USA,Absent,,Product USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Johnson,Andrew Johnson,1800348020,andrewjohnson@buymart.org,316,USA,TN-316-USA,1/7/2023,5174 Christopher Skyway,M,34,Utah,Branch Manager,Andrew Johnson,Marketing,Staff,Anthony Soto,done,done,done,47.06,Present,,HR USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Utah USA,Present,,Marketing USA,Absent,,Utah USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Marketing USA,Present,,Utah USA,Present,,Utah USA,Absent,,Utah USA,Absent,,Utah USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,White,Andrew White,1800133658,andrewwhite@buymart.org,317,USA,TN-317-USA,1/7/2023,5119 Veronica Burgs,M,25,Maryland,Branch Worker,Diana Todd,Data Analyst,Staff,Allison Arnold,done,,,47.06,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Maryland USA,Present,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Maryland USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,Maryland USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,Maryland USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel,Wolfe,Angel Wolfe,1800543437,angelwolfe@buymart.org,318,USA,TN-318-USA,1/7/2023,569 Martin Station Apt. 678,M,46,Oregon,Branch Worker,Alexa Davis,Technology,Staff,Alexander Page,,,,70.59,Present,,Technology USA,Absent,,Oregon USA,Present,,Technology USA,Present,,Technology USA,Present,,Oregon USA,Present,,HR USA,Present,,HR USA,Absent,,Oregon USA,Absent,,HR USA,Absent,,Technology USA,Present,,Technology USA,Present,,HR USA,Present,,HR USA,Absent,,Technology USA,Present,,HR USA,Present,,HR USA,Present,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Juarez,Angela Juarez,1800552500,angelajuarez@buymart.org,319,USA,TN-319-USA,1/7/2023,339 Elizabeth Knoll,F,22,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,done,,,64.71,Present,,User Experience USA,Absent,,Florida USA,Present,,HR USA,Present,,User Experience USA,Present,,User Experience USA,Absent,,User Experience USA,Present,,Florida USA,Present,,Florida USA,Present,,Florida USA,Absent,,User Experience USA,Present,,HR USA,Present,,Florida USA,Present,,HR USA,Absent,,Florida USA,Absent,,User Experience USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Lewis,Angela Lewis,1800594311,angelalewis@buymart.org,320,USA,TN-320-USA,1/7/2023,66666 White Village Apt. 670,F,22,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,58.82,Present,,California USA,Absent,,HR USA,Absent,,Product USA,Present,,California USA,Present,,California USA,Absent,,Product USA,Present,,Product USA,Present,,HR USA,Absent,,Product USA,Present,,California USA,Absent,,HR USA,Absent,,HR USA,Present,,Product USA,Present,,Product USA,Present,,HR USA,Absent,,Product USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Thomas,Angela Thomas,1800999095,angelathomas@buymart.org,321,USA,TN-321-USA,1/7/2023,781 Amber Branch,F,31,Massachusetts,Branch Worker,Crystal Barnes,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Massachusetts USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Massachusetts USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,Massachusetts USA,Present,,Marketing USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Massachusetts USA,Present,,Massachusetts USA,Absent,,HR USA,Absent,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,Ellis,Anna Ellis,1800292580,annaellis@buymart.org,322,USA,TN-322-USA,1/7/2023,1534 Martin Station,F,28,Florida,Branch Manager,Anna Ellis,Merchandising,Staff,Brent Lozano,done,done,done,35.29,Absent,,Florida USA,Absent,,Merchandising USA,Absent,,HR USA,Present,,Merchandising USA,Present,,Florida USA,Absent,,Florida USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,Florida USA,Present,,Florida USA,Absent,,Florida USA,Absent,,HR USA,Absent,,Florida USA,Absent,,Florida USA,Absent,,Florida USA,Absent,,Florida USA,Present,,Merchandising USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,Powell,Anna Powell,1800294223,annapowell@buymart.org,323,USA,TN-323-USA,1/7/2023,2206 Sara Estate,F,25,Florida,Branch Worker,Anna Ellis,Product,Staff,Andrew Johns,,,,64.71,Present,,HR USA,Present,,Product USA,Present,,Florida USA,Present,,Florida USA,Absent,,Florida USA,Present,,Florida USA,Present,,HR USA,Absent,,Product USA,Present,,HR USA,Absent,,Product USA,Present,,Product USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Florida USA,Present,,Florida USA,Absent,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,Thomas,Anne Thomas,1800847733,annethomas@buymart.org,324,USA,TN-324-USA,1/7/2023,083 Castro Crescent Suite 888,F,39,Arizona,Branch Worker,Amy Dickerson,Product,Staff,Andrew Johns,,,,58.82,Absent,,Arizona USA,Present,,Product USA,Absent,,Product USA,Present,,Arizona USA,Absent,,HR USA,Present,,Product USA,Absent,,HR USA,Present,,Arizona USA,Present,,Arizona USA,Present,,Product USA,Absent,,Arizona USA,Absent,,HR USA,Present,,HR USA,Present,,Product USA,Absent,,Product USA,Present,,Arizona USA,Present,,Arizona USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Booth,Anthony Booth,1800686270,anthonybooth@buymart.org,325,USA,TN-325-USA,1/7/2023,20433 Jason Shoals Suite 220,M,28,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,47.06,Present,,HR USA,Absent,,Product USA,Present,,California USA,Present,,HR USA,Absent,,HR USA,Present,,Product USA,Absent,,California USA,Absent,,Product USA,Absent,,Product USA,Present,,HR USA,Absent,,Product USA,Absent,,Product USA,Present,,California USA,Present,,California USA,Absent,,Product USA,Absent,,California USA,Present,,Product USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Fields,Anthony Fields,1800192924,anthonyfields@buymart.org,326,USA,TN-326-USA,1/7/2023,649 Bass Spur Apt. 390,M,48,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,35.29,Absent,,Data Analyst USA,Absent,,North Carolina USA,Present,,North Carolina USA,Absent,,HR USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,Present,,North Carolina USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Jacobs,Anthony Jacobs,1800142633,anthonyjacobs@buymart.org,327,USA,TN-327-USA,1/7/2023,163 Ibarra Union,M,39,Washington,Branch Manager,Anthony Jacobs,Merchandising,Staff,Brent Lozano,done,done,done,47.06,Present,,HR USA,Present,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,HR USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,Washington USA,Absent,,Merchandising USA,Present,,Washington USA,Absent,,Washington USA,Absent,,Merchandising USA,Absent,,Washington USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,May,Anthony May,1800887830,anthonymay@buymart.org,328,USA,TN-328-USA,1/7/2023,4089 Dominguez River Apt. 683,M,35,Virginia,Branch Worker,Alyssa Jackson,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,Virginia USA,Absent,,Virginia USA,Absent,,Customer Service USA,Absent,,Virginia USA,Present,,Virginia USA,Present,,HR USA,Present,,Customer Service USA,Present,,HR USA,Present,,Virginia USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Absent,,Virginia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Michael,Anthony Michael,1800588993,anthonymichael@buymart.org,329,USA,TN-329-USA,1/7/2023,526 Foster Plain Apt. 410,M,44,Nevada,Branch Worker,Beth Vincent,Product,Staff,Andrew Johns,,,,41.18,Present,,HR USA,Present,,Product USA,Present,,HR USA,Present,,HR USA,Present,,Nevada USA,Absent,,Nevada USA,Absent,,HR USA,Present,,Product USA,Present,,Nevada USA,Absent,,HR USA,Absent,,Nevada USA,Absent,,Product USA,Absent,,Product USA,Absent,,Nevada USA,Absent,,HR USA,Absent,,Product USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Edwards,April Edwards,1800703193,apriledwards@buymart.org,330,USA,TN-330-USA,1/7/2023,37338 Barnes Parkways Suite 317,F,40,Kentucky,Branch Worker,Benjamin Dennis,Marketing,Staff,Anthony Soto,done,,,41.18,Present,,Marketing USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Kentucky USA,Present,,Kentucky USA,Absent,,Kentucky USA,Absent,,HR USA,Absent,,HR USA,Absent,,Kentucky USA,Present,,Kentucky USA,Present,,Kentucky USA,Absent,,Kentucky USA,Present,,Kentucky USA,Present,,Kentucky USA,Absent,,Marketing USA,Absent,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Frederick,April Frederick,1800515352,aprilfrederick@buymart.org,331,USA,TN-331-USA,1/7/2023,1944 Young Mission Suite 920,F,38,Wisconsin,Branch Worker,Debra Wu,Technology,Staff,Alexander Page,,,,47.06,Absent,,Technology USA,Absent,,Technology USA,Present,,Technology USA,Present,,HR USA,Present,,Technology USA,Present,,HR USA,Absent,,Technology USA,Present,,Wisconsin USA,Absent,,Technology USA,Absent,,Technology USA,Absent,,Technology USA,Present,,Technology USA,Present,,HR USA,Absent,,Wisconsin USA,Absent,,Wisconsin USA,Present,,Technology USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Gomez,April Gomez,1800743898,aprilgomez@buymart.org,332,USA,TN-332-USA,1/7/2023,0759 John Extension,F,23,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,41.18,Present,,Texas USA,Absent,,HR USA,Present,,HR USA,Absent,,Texas USA,Present,,HR USA,Present,,Texas USA,Absent,,Technology USA,Absent,,Technology USA,Absent,,HR USA,Present,,Technology USA,Absent,,Texas USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Technology USA,Absent,,Technology USA,Absent,,Technology USA,Present,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
