first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Alyssa,Jackson,Alyssa Jackson,1800217430,alyssajackson@example.net,298,United States,TN-298-UD,1/7/2023,5347 Martin Run Suite 634,F,46,Virginia,Branch Manager,Alyssa Jackson,Customer Service,Staff,Amanda Rogers,done,done,done,58.82,Absent,,Virginia US,Present,,Virginia US,Absent,,Customer Service US,Present,,Virginia US,Absent,,Virginia US,Present,,HR US,Absent,,Virginia US,Present,,HR US,Present,,HR US,Absent,,Virginia US,Absent,,HR US,Present,,Customer Service US,Present,,HR US,Present,,Virginia US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alyssa,Ramirez,Alyssa Ramirez,1800619384,alyssaramirez@example.org,299,United States,TN-299-UD,1/7/2023,6764 Keith Streets,F,53,Ohio,Branch Worker,Andrea Booth,Data Analyst,Staff,Allison Arnold,done,,,29.41,Absent,,Data Analyst US,Absent,,Ohio US,Absent,,Ohio US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,Ohio US,Absent,,Ohio US,Absent,,Ohio US,Present,,Data Analyst US,Absent,,Ohio US,Absent,,HR US,Present,,Ohio US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Castillo,Amanda Castillo,1800936937,amandacastillo@example.net,300,United States,TN-300-UD,1/7/2023,4529 Rebecca Way Suite 602,F,53,Florida,Branch Worker,Anna Ellis,Human Resources,Dept Manager,Amanda Castillo,,done,,70.59,Absent,,Florida US,Present,,HR US,Absent,,Florida US,Present,,HR US,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Florida US,Present,,Florida US,Present,,HR US,Absent,,Human Resources US,Absent,,HR US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Jimenez,Amanda Jimenez,1800579668,amandajimenez@example.com,301,United States,TN-301-UD,1/7/2023,13391 Arias Falls,F,39,Ohio,Branch Worker,Andrea Booth,Human Resources,Staff,Amanda Castillo,done,,,58.82,Absent,,Ohio US,Present,,Human Resources US,Present,,Ohio US,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Human Resources US,Present,,Ohio US,Present,,HR US,Absent,,Human Resources US,Absent,,HR US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Rodgers,Amanda Rodgers,1800921789,amandarodgers@example.org,302,United States,TN-302-UD,1/7/2023,1857 Moore Highway Suite 806,F,31,New York,Branch Manager,Amanda Rodgers,Marketing,Staff,Anthony Soto,done,done,done,41.18,Present,,Marketing US,Present,,New York US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Absent,,New York US,Absent,,Marketing US,Absent,,HR US,Absent,,Marketing US,Present,,New York US,Present,,HR US,Present,,Marketing US,Present,,New York US,Absent,,Marketing US,Absent,,New York US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Rogers,Amanda Rogers,1800358199,amandarogers@example.net,303,United States,TN-303-UD,1/7/2023,7557 Curtis Loaf Suite 524,F,24,New York,Branch Worker,Amanda Rodgers,Customer Service,Dept Manager,Amanda Rogers,done,done,,47.06,Absent,,Customer Service US,Present,,Customer Service US,Present,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Present,,New York US,Absent,,HR US,Present,,HR US,Present,,New York US,Absent,,Customer Service US,Absent,,New York US,Present,,New York US,Absent,,New York US,Absent,,New York US,Absent,,HR US,Absent,,New York US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Smith,Amanda Smith,1800219611,amandasmith@example.com,304,United States,TN-304-UD,1/7/2023,9768 Craig Ferry Apt. 419,F,40,Iowa,Branch Manager,Amanda Smith,Human Resources,Staff,Amanda Castillo,done,done,done,41.18,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,Absent,,Human Resources US,Absent,,Iowa US,Present,,HR US,Present,,Iowa US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Iowa US,Absent,,Iowa US,Absent,,Iowa US,Absent,,Iowa US,Absent,,HR US,Present,,HR US,Absent,,Iowa US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,Green,Amber Green,1800242780,ambergreen@example.org,305,United States,TN-305-UD,1/7/2023,532 Jordan Walks,F,28,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,58.82,Absent,,HR US,Absent,,User Experience US,Absent,,User Experience US,Present,,California US,Present,,User Experience US,Present,,California US,Present,,California US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,California US,Present,,California US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,Jackson,Amber Jackson,1800184503,amberjackson@example.org,306,United States,TN-306-UD,1/7/2023,074 Mcgrath Landing Suite 984,F,50,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,35.29,Absent,,HR US,Absent,,California US,Absent,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,California US,Absent,,Marketing US,Present,,California US,Absent,,California US,Absent,,Marketing US,Absent,,HR US,Present,,California US,Present,,Marketing US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amber,Lawrence,Amber Lawrence,1800918774,amberlawrence@example.net,307,United States,TN-307-UD,1/7/2023,942 Stanley Springs,F,46,South Carolina,Branch Worker,Dana Cruz,Human Resources,Staff,Amanda Castillo,done,,,47.06,Present,,HR US,Absent,,South Carolina US,Present,,HR US,Present,,Human Resources US,Absent,,South Carolina US,Absent,,Human Resources US,Present,,HR US,Present,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,HR US,Absent,,South Carolina US,Present,,Human Resources US,Present,,South Carolina US,Present,,HR US,Absent,,HR US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana,Cruz,Ana Cruz,1800668188,anacruz@example.com,308,United States,TN-308-UD,1/7/2023,694 Cooley Common,F,21,Georgia,Branch Worker,Brian Arnold,Data Analyst,Staff,Allison Arnold,,,,70.59,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Present,,Georgia US,Present,,HR US,Absent,,Georgia US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,Georgia US,Present,,Data Analyst US,Present,,HR US,Present,,Georgia US,Present,,Georgia US,Absent,,Data Analyst US,Present,,HR US,Present,,Georgia US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre,Lewis,Andre Lewis,1800204251,andrelewis@example.org,309,United States,TN-309-UD,1/7/2023,6474 Jessica Squares,M,30,Ohio,Branch Worker,Andrea Booth,Technology,Staff,Alexander Page,done,,,64.71,Absent,,Ohio US,Present,,Ohio US,Present,,HR US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Ohio US,Absent,,Technology US,Present,,HR US,Present,,HR US,Present,,Ohio US,Present,,HR US,Present,,HR US,Absent,,Ohio US,Absent,,Ohio US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Booth,Andrea Booth,1800309976,andreabooth@example.com,310,United States,TN-310-UD,1/7/2023,8913 Wilson Trail,F,36,Ohio,Branch Manager,Andrea Booth,Customer Service,Staff,Amanda Rogers,done,done,done,41.18,Present,,Ohio US,Absent,,Ohio US,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Ohio US,Present,,Ohio US,Present,,Customer Service US,Absent,,Ohio US,Absent,,Ohio US,Absent,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Mccoy,Andrea Mccoy,1800507100,andreamccoy@example.net,311,United States,TN-311-UD,1/7/2023,8222 David Plains,F,51,New Jersey,Branch Manager,Andrea Mccoy,Merchandising,Staff,Brent Lozano,done,done,done,58.82,Present,,New Jersey US,Present,,Merchandising US,Absent,,HR US,Present,,New Jersey US,Absent,,Merchandising US,Absent,,New Jersey US,Absent,,Merchandising US,Present,,New Jersey US,Present,,HR US,Present,,New Jersey US,Absent,,New Jersey US,Present,,HR US,Present,,New Jersey US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,New Jersey US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Morales,Andrea Morales,1800886191,andreamorales@example.net,312,United States,TN-312-UD,1/7/2023,2719 Dickerson Drives,F,36,North Carolina,Branch Worker,Daniel Davis,Human Resources,Staff,Amanda Castillo,,,,52.94,Absent,,Human Resources US,Absent,,North Carolina US,Absent,,North Carolina US,Absent,,North Carolina US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Human Resources US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,North Carolina US,Present,,North Carolina US,Present,,HR US,Present,,Human Resources US,Absent,,North Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Ortiz,Andrea Ortiz,1800761689,andreaortiz@example.net,313,United States,TN-313-UD,1/7/2023,905 Jason Fields Suite 582,F,23,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,,,,47.06,Present,,Data Analyst US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Present,,Texas US,Present,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Harrington,Andrew Harrington,1800284028,andrewharrington@example.net,314,United States,TN-314-UD,1/7/2023,26963 Hernandez Passage,M,46,Florida,Branch Worker,Anna Ellis,Data Analyst,Staff,Allison Arnold,,,,41.18,Present,,Florida US,Present,,Data Analyst US,Absent,,Florida US,Present,,Data Analyst US,Present,,Florida US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,Florida US,Present,,HR US,Absent,,HR US,Absent,,Florida US,Absent,,HR US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Johns,Andrew Johns,1800613566,andrewjohns@example.org,315,United States,TN-315-UD,1/7/2023,714 Adam Locks Apt. 911,M,33,California,Branch Worker,Alicia Jenkins,Product,Dept Manager,Andrew Johns,done,done,,47.06,Present,,Product US,Absent,,HR US,Present,,HR US,Absent,,Product US,Absent,,California US,Absent,,HR US,Absent,,Product US,Present,,HR US,Present,,HR US,Present,,Product US,Present,,HR US,Absent,,Product US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Johnson,Andrew Johnson,1800348020,andrewjohnson@example.com,316,United States,TN-316-UD,1/7/2023,5174 Christopher Skyway,M,34,Utah,Branch Manager,Andrew Johnson,Marketing,Staff,Anthony Soto,done,done,done,47.06,Present,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,Utah US,Present,,Marketing US,Absent,,Utah US,Absent,,Marketing US,Present,,Marketing US,Absent,,HR US,Present,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,Present,,Utah US,Present,,Utah US,Absent,,Utah US,Absent,,Utah US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,White,Andrew White,1800133658,andrewwhite@example.org,317,United States,TN-317-UD,1/7/2023,5119 Veronica Burgs,M,25,Maryland,Branch Worker,Diana Todd,Data Analyst,Staff,Allison Arnold,done,,,47.06,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,Maryland US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Maryland US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,Maryland US,Present,,Data Analyst US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Maryland US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel,Wolfe,Angel Wolfe,1800543437,angelwolfe@example.net,318,United States,TN-318-UD,1/7/2023,569 Martin Station Apt. 678,M,46,Oregon,Branch Worker,Alexa Davis,Technology,Staff,Alexander Page,,,,70.59,Present,,Technology US,Absent,,Oregon US,Present,,Technology US,Present,,Technology US,Present,,Oregon US,Present,,HR US,Present,,HR US,Absent,,Oregon US,Absent,,HR US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Present,,HR US,Absent,,Technology US,Present,,HR US,Present,,HR US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Juarez,Angela Juarez,1800552500,angelajuarez@example.org,319,United States,TN-319-UD,1/7/2023,339 Elizabeth Knoll,F,22,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,done,,,64.71,Present,,User Experience US,Absent,,Florida US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Present,,Florida US,Present,,Florida US,Present,,Florida US,Absent,,User Experience US,Present,,HR US,Present,,Florida US,Present,,HR US,Absent,,Florida US,Absent,,User Experience US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Lewis,Angela Lewis,1800594311,angelalewis@example.org,320,United States,TN-320-UD,1/7/2023,66666 White Village Apt. 670,F,22,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,58.82,Present,,California US,Absent,,HR US,Absent,,Product US,Present,,California US,Present,,California US,Absent,,Product US,Present,,Product US,Present,,HR US,Absent,,Product US,Present,,California US,Absent,,HR US,Absent,,HR US,Present,,Product US,Present,,Product US,Present,,HR US,Absent,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Thomas,Angela Thomas,1800999095,angelathomas@example.org,321,United States,TN-321-UD,1/7/2023,781 Amber Branch,F,31,Massachusetts,Branch Worker,Crystal Barnes,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Massachusetts US,Absent,,Marketing US,Absent,,HR US,Present,,Massachusetts US,Present,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Present,,Massachusetts US,Present,,Marketing US,Present,,Marketing US,Present,,Marketing US,Absent,,Massachusetts US,Present,,Massachusetts US,Absent,,HR US,Absent,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,Ellis,Anna Ellis,1800292580,annaellis@example.org,322,United States,TN-322-UD,1/7/2023,1534 Martin Station,F,28,Florida,Branch Manager,Anna Ellis,Merchandising,Staff,Brent Lozano,done,done,done,35.29,Absent,,Florida US,Absent,,Merchandising US,Absent,,HR US,Present,,Merchandising US,Present,,Florida US,Absent,,Florida US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Florida US,Present,,Florida US,Absent,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,Absent,,Florida US,Absent,,Florida US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,Powell,Anna Powell,1800294223,annapowell@example.org,323,United States,TN-323-UD,1/7/2023,2206 Sara Estate,F,25,Florida,Branch Worker,Anna Ellis,Product,Staff,Andrew Johns,,,,64.71,Present,,HR US,Present,,Product US,Present,,Florida US,Present,,Florida US,Absent,,Florida US,Present,,Florida US,Present,,HR US,Absent,,Product US,Present,,HR US,Absent,,Product US,Present,,Product US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Florida US,Present,,Florida US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,Thomas,Anne Thomas,1800847733,annethomas@example.net,324,United States,TN-324-UD,1/7/2023,083 Castro Crescent Suite 888,F,39,Arizona,Branch Worker,Amy Dickerson,Product,Staff,Andrew Johns,,,,58.82,Absent,,Arizona US,Present,,Product US,Absent,,Product US,Present,,Arizona US,Absent,,HR US,Present,,Product US,Absent,,HR US,Present,,Arizona US,Present,,Arizona US,Present,,Product US,Absent,,Arizona US,Absent,,HR US,Present,,HR US,Present,,Product US,Absent,,Product US,Present,,Arizona US,Present,,Arizona US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Booth,Anthony Booth,1800686270,anthonybooth@example.net,325,United States,TN-325-UD,1/7/2023,20433 Jason Shoals Suite 220,M,28,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,47.06,Present,,HR US,Absent,,Product US,Present,,California US,Present,,HR US,Absent,,HR US,Present,,Product US,Absent,,California US,Absent,,Product US,Absent,,Product US,Present,,HR US,Absent,,Product US,Absent,,Product US,Present,,California US,Present,,California US,Absent,,Product US,Absent,,California US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Fields,Anthony Fields,1800192924,anthonyfields@example.com,326,United States,TN-326-UD,1/7/2023,649 Bass Spur Apt. 390,M,48,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,done,,,35.29,Absent,,Data Analyst US,Absent,,North Carolina US,Present,,North Carolina US,Absent,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,North Carolina US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Jacobs,Anthony Jacobs,1800142633,anthonyjacobs@example.org,327,United States,TN-327-UD,1/7/2023,163 Ibarra Union,M,39,Washington,Branch Manager,Anthony Jacobs,Merchandising,Staff,Brent Lozano,done,done,done,47.06,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Washington US,Absent,,Merchandising US,Present,,Washington US,Absent,,Washington US,Absent,,Merchandising US,Absent,,Washington US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,May,Anthony May,1800887830,anthonymay@example.net,328,United States,TN-328-UD,1/7/2023,4089 Dominguez River Apt. 683,M,35,Virginia,Branch Worker,Alyssa Jackson,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,Virginia US,Absent,,Customer Service US,Absent,,Virginia US,Present,,Virginia US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Present,,Virginia US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,Virginia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Michael,Anthony Michael,1800588993,anthonymichael@example.net,329,United States,TN-329-UD,1/7/2023,526 Foster Plain Apt. 410,M,44,Nevada,Branch Worker,Beth Vincent,Product,Staff,Andrew Johns,,,,41.18,Present,,HR US,Present,,Product US,Present,,HR US,Present,,HR US,Present,,Nevada US,Absent,,Nevada US,Absent,,HR US,Present,,Product US,Present,,Nevada US,Absent,,HR US,Absent,,Nevada US,Absent,,Product US,Absent,,Product US,Absent,,Nevada US,Absent,,HR US,Absent,,Product US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
