first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Caroline,Garcia,Caroline Garcia,1800623073,carolinegarcia@buymart.org,143,USA,TN-143-USA,12/31/2022,78959 Michelle Cliff,F,42,Missouri,Branch Worker,Hannah Kennedy,Human Resources,Staff,Amanda Castillo,,,,58.82,Present,,Missouri US,Present,,Missouri US,Absent,,Human Resources US,Present,,HR US,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Absent,,Missouri US,Absent,,HR US,Present,,Missouri US,Absent,,HR US,Present,,HR US,Absent,,Human Resources US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine,Camacho,Catherine Camacho,1800851358,catherinecamacho@buymart.org,144,USA,TN-144-USA,12/31/2022,86583 Michael Branch Suite 246,F,21,Utah,Branch Worker,Andrew Johnson,Product,Staff,Andrew Johns,done,,,82.35,Present,,Product US,Present,,Product US,Present,,Product US,Absent,,HR US,Present,,Utah US,Present,,Product US,Present,,Utah US,Present,,Product US,Present,,HR US,Present,,Product US,Present,,Product US,Present,,HR US,Present,,Product US,Absent,,Utah US,Present,,HR US,Present,,HR US,Absent,,Utah US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Johnson,Chad Johnson,1800236522,chadjohnson@buymart.org,145,USA,TN-145-USA,12/31/2022,53917 Taylor Island Apt. 873,M,47,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,52.94,Absent,,Data Analyst US,Absent,,California US,Present,,California US,Absent,,California US,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Absent,,HR US,Absent,,California US,Present,,California US,Present,,California US,Present,,HR US,Present,,HR US,Present,,California US,Present,,HR US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Parker,Chad Parker,1800399048,chadparker@buymart.org,146,USA,TN-146-USA,12/31/2022,49231 Mary Dam,M,45,Oklahoma,Branch Manager,Chad Parker,Human Resources,Staff,Amanda Castillo,done,done,done,41.18,Absent,,Oklahoma US,Absent,,Oklahoma US,Present,,Human Resources US,Present,,Human Resources US,Present,,HR US,Present,,Oklahoma US,Absent,,HR US,Present,,Oklahoma US,Present,,HR US,Absent,,Oklahoma US,Absent,,Oklahoma US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Oklahoma US,Absent,,Human Resources US,Absent,,Oklahoma US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles,Huerta,Charles Huerta,1800402645,charleshuerta@buymart.org,147,USA,TN-147-USA,12/31/2022,89683 Carl Square Suite 108,M,54,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,,,,23.53,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,California US,Absent,,HR US,Absent,,HR US,Present,,Marketing US,Absent,,California US,Present,,Marketing US,Present,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Absent,,California US,Absent,,Marketing US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Harris,Christina Harris,1800463009,christinaharris@buymart.org,148,USA,TN-148-USA,12/31/2022,1459 Deanna Estate Suite 535,F,55,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,California US,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,California US,Present,,California US,Present,,Data Analyst US,Present,,California US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,Absent,,California US,Present,,HR US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Zimmerman,Christina Zimmerman,1800767521,christinazimmerman@buymart.org,149,USA,TN-149-USA,12/31/2022,163 Garza Tunnel,F,29,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,done,,,35.29,Absent,,Florida US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Absent,,HR US,Present,,Florida US,Absent,,HR US,Absent,,Florida US,Present,,Florida US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,Cannon,Christopher Cannon,1800992652,christophercannon@buymart.org,150,USA,TN-150-USA,12/31/2022,982 Clark Port Suite 714,M,29,Arkansas,Branch Manager,Christopher Cannon,Technology,Staff,Alexander Page,done,done,done,41.18,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,Arkansas US,Absent,,Arkansas US,Absent,,Technology US,Absent,,Arkansas US,Present,,Technology US,Absent,,Arkansas US,Absent,,Technology US,Present,,HR US,Absent,,Technology US,Present,,HR US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,Horne,Christopher Horne,1800203801,christopherhorne@buymart.org,151,USA,TN-151-USA,12/31/2022,064 David Parkway,M,33,North Carolina,Branch Worker,Daniel Davis,User Experience,Staff,Abigail Johnson,,,,58.82,Present,,North Carolina US,Absent,,User Experience US,Present,,North Carolina US,Absent,,North Carolina US,Absent,,North Carolina US,Absent,,User Experience US,Present,,North Carolina US,Present,,HR US,Present,,North Carolina US,Present,,North Carolina US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,North Carolina US,Absent,,User Experience US,Present,,North Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clifford,Dougherty,Clifford Dougherty,1800203415,clifforddougherty@buymart.org,152,USA,TN-152-USA,12/31/2022,34341 John Highway,M,24,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,done,,,41.18,Present,,Florida US,Absent,,Florida US,Present,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,HR US,Absent,,Florida US,Absent,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,Florida US,Present,,HR US,Absent,,Florida US,Absent,,Florida US,Absent,,HR US,Present,,HR US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal,Barnes,Crystal Barnes,1800779525,crystalbarnes@buymart.org,153,USA,TN-153-USA,12/31/2022,00722 Reese Camp Suite 834,F,30,Massachusetts,Branch Manager,Crystal Barnes,Technology,Staff,Alexander Page,done,done,done,58.82,Absent,,Technology US,Present,,Massachusetts US,Present,,Technology US,Present,,HR US,Absent,,HR US,Present,,Technology US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Technology US,Absent,,Massachusetts US,Present,,Technology US,Present,,Massachusetts US,Present,,HR US,Present,,Technology US,Present,,HR US,Present,,Massachusetts US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia,Hunt,Cynthia Hunt,1800135728,cynthiahunt@buymart.org,154,USA,TN-154-USA,12/31/2022,2641 Schaefer Corners Apt. 246,F,44,Kentucky,Branch Worker,Benjamin Dennis,Technology,Staff,Alexander Page,,,,58.82,Present,,Kentucky US,Absent,,Technology US,Present,,Technology US,Absent,,Kentucky US,Absent,,HR US,Present,,Kentucky US,Absent,,HR US,Present,,HR US,Absent,,Technology US,Present,,Kentucky US,Present,,HR US,Absent,,Technology US,Present,,Kentucky US,Present,,Technology US,Present,,HR US,Present,,Kentucky US,Absent,,Kentucky US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia,Wall,Cynthia Wall,1800991503,cynthiawall@buymart.org,155,USA,TN-155-USA,12/31/2022,1716 Walker Streets Suite 034,F,47,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,88.24,Present,,Merchandising US,Absent,,HR US,Present,,Merchandising US,Present,,Texas US,Present,,Texas US,Present,,Merchandising US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Present,,HR US,Present,,Texas US,Present,,HR US,Present,,Texas US,Absent,,HR US,Present,,HR US,Present,,Merchandising US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana,Cruz,Dana Cruz,1800602437,danacruz@buymart.org,156,USA,TN-156-USA,12/31/2022,46725 Holt Point,F,54,South Carolina,Branch Manager,Dana Cruz,Customer Service,Staff,Amanda Rogers,done,done,done,70.59,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,South Carolina US,Present,,South Carolina US,Present,,South Carolina US,Present,,South Carolina US,Present,,HR US,Present,,South Carolina US,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,South Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle,Craig,Danielle Craig,1800959627,daniellecraig@buymart.org,157,USA,TN-157-USA,12/31/2022,0976 Donald Views,F,23,Tennessee,Branch Worker,Brandon Ray,Technology,Staff,Alexander Page,,,,35.29,Absent,,Technology US,Present,,Technology US,Present,,HR US,Absent,,Tennessee US,Absent,,HR US,Absent,,Technology US,Absent,,Tennessee US,Present,,Technology US,Absent,,HR US,Present,,Tennessee US,Present,,Tennessee US,Absent,,Technology US,Present,,HR US,Absent,,Tennessee US,Absent,,HR US,Absent,,HR US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle,Friedman,Danielle Friedman,1800429982,daniellefriedman@buymart.org,158,USA,TN-158-USA,12/31/2022,159 Farmer Shore Apt. 245,F,31,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,,,,47.06,Absent,,HR US,Present,,Customer Service US,Present,,California US,Absent,,HR US,Absent,,California US,Present,,Customer Service US,Absent,,California US,Present,,California US,Absent,,California US,Absent,,HR US,Present,,HR US,Present,,California US,Absent,,California US,Absent,,HR US,Absent,,Customer Service US,Present,,California US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle,Nichols,Danielle Nichols,1800152579,daniellenichols@buymart.org,159,USA,TN-159-USA,12/31/2022,1809 Bonnie Plaza Apt. 311,F,43,North Carolina,Branch Worker,Daniel Davis,Technology,Staff,Alexander Page,,,,47.06,Absent,,Technology US,Present,,North Carolina US,Present,,Technology US,Present,,North Carolina US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Absent,,HR US,Present,,North Carolina US,Present,,Technology US,Absent,,HR US,Absent,,HR US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle,Pierce,Danielle Pierce,1800972400,daniellepierce@buymart.org,160,USA,TN-160-USA,12/31/2022,9220 Jacobs Heights,F,33,Washington,Branch Worker,Anthony Jacobs,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,Marketing US,Absent,,Washington US,Present,,Marketing US,Present,,Marketing US,Absent,,Washington US,Present,,Washington US,Present,,Washington US,Present,,Marketing US,Present,,Washington US,Absent,,HR US,Present,,Washington US,Absent,,Marketing US,Absent,,Washington US,Absent,,Marketing US,Present,,Washington US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrell,Olson,Darrell Olson,1800579199,darrellolson@buymart.org,161,USA,TN-161-USA,12/31/2022,2269 Crystal Manors Apt. 611,M,39,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,done,,,52.94,Absent,,Human Resources US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,Texas US,Present,,Texas US,Present,,Texas US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrell,Romero,Darrell Romero,1800414429,darrellromero@buymart.org,162,USA,TN-162-USA,12/31/2022,49877 Kenneth Greens,M,24,Illinois,Branch Worker,Candace Gonzalez,Customer Service,Staff,Amanda Rogers,,,,47.06,Absent,,Illinois US,Absent,,Illinois US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Absent,,HR US,Absent,,Illinois US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Illinois US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Absent,,Illinois US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Long,David Long,1800534217,davidlong@buymart.org,163,USA,TN-163-USA,12/31/2022,721 Tabitha Bridge,M,51,Florida,Branch Worker,Anna Ellis,Product,Staff,Andrew Johns,,,,23.53,Absent,,Product US,Absent,,Florida US,Absent,,Product US,Absent,,Florida US,Present,,Product US,Absent,,Product US,Absent,,HR US,Absent,,HR US,Absent,,Product US,Present,,Florida US,Present,,Florida US,Absent,,Product US,Absent,,Florida US,Present,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Miller,David Miller,1800468042,davidmiller@buymart.org,164,USA,TN-164-USA,12/31/2022,58105 Green Shoal Apt. 835,M,23,Texas,Branch Worker,Alexander Coleman,Marketing,Staff,Anthony Soto,done,,,52.94,Present,,HR US,Present,,HR US,Absent,,Texas US,Present,,HR US,Absent,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,HR US,Absent,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Moore,David Moore,1800476102,davidmoore@buymart.org,165,USA,TN-165-USA,12/31/2022,36565 Martin Keys Suite 503,M,36,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,,,,52.94,Absent,,New Jersey US,Absent,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,New Jersey US,Present,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Absent,,HR US,Present,,New Jersey US,Present,,New Jersey US,Present,,HR US,Present,,HR US,Absent,,New Jersey US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deanna,Brown,Deanna Brown,1800282854,deannabrown@buymart.org,166,USA,TN-166-USA,12/31/2022,57036 Timothy Meadow Suite 078,F,25,Kansas,Branch Manager,Deanna Brown,Merchandising,Staff,Brent Lozano,done,done,done,64.71,Present,,Kansas US,Absent,,HR US,Absent,,Kansas US,Present,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,Kansas US,Present,,Kansas US,Present,,Merchandising US,Absent,,HR US,Present,,HR US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,Frank,Donna Frank,1800122035,donnafrank@buymart.org,167,USA,TN-167-USA,12/31/2022,6578 Weber Views,F,54,North Carolina,Branch Worker,Daniel Davis,Data Analyst,Staff,Allison Arnold,,,,41.18,Absent,,HR US,Absent,,Data Analyst US,Present,,North Carolina US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,North Carolina US,Present,,North Carolina US,Present,,Data Analyst US,Absent,,HR US,Absent,,Data Analyst US,Absent,,North Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan,Gordon,Dylan Gordon,1800985933,dylangordon@buymart.org,168,USA,TN-168-USA,12/31/2022,4659 Mckay Knolls Suite 623,M,49,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,,,,35.29,Absent,,HR US,Absent,,HR US,Absent,,California US,Present,,HR US,Absent,,California US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,California US,Present,,California US,Absent,,HR US,Absent,,California US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie,Roberts,Eddie Roberts,1800472278,eddieroberts@buymart.org,169,USA,TN-169-USA,12/31/2022,1093 Hannah Street,M,51,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,35.29,Absent,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,California US,Present,,Data Analyst US,Absent,,California US,Present,,HR US,Absent,,California US,Absent,,Data Analyst US,Present,,HR US,Present,,California US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,California US,Present,,California US,Absent,,Data Analyst US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward,Davis,Edward Davis,1800609177,edwarddavis@buymart.org,170,USA,TN-170-USA,12/31/2022,9808 Tina Stream Suite 832,M,49,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,done,,,47.06,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Texas US,Present,,HR US,Absent,,HR US,Absent,,Data Analyst US,Absent,,Texas US,Present,,HR US,Present,,Texas US,Absent,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,Texas US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward,Hogan,Edward Hogan,1800267055,edwardhogan@buymart.org,171,USA,TN-171-USA,12/31/2022,32811 Tonya Point Apt. 455,M,43,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,,,,47.06,Absent,,Texas US,Absent,,Product US,Absent,,Product US,Present,,Product US,Absent,,Texas US,Present,,HR US,Present,,Product US,Absent,,Product US,Present,,Product US,Absent,,Product US,Present,,HR US,Present,,Product US,Absent,,Product US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emily,Smith,Emily Smith,1800162156,emilysmith@buymart.org,172,USA,TN-172-USA,12/31/2022,250 Mcdaniel Views Apt. 170,F,51,Arkansas,Branch Worker,Christopher Cannon,Data Analyst,Staff,Allison Arnold,done,,,58.82,Present,,HR US,Absent,,HR US,Present,,Arkansas US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Arkansas US,Absent,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,Arkansas US,Present,,Arkansas US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,HR US,Absent,,Data Analyst US,Absent,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gail,Ward,Gail Ward,1800879006,gailward@buymart.org,173,USA,TN-173-USA,12/31/2022,288 Bell Islands Apt. 734,F,45,Nevada,Branch Worker,Beth Vincent,Data Analyst,Staff,Allison Arnold,done,,,58.82,Present,,Nevada US,Absent,,HR US,Present,,HR US,Absent,,Data Analyst US,Present,,HR US,Absent,,Nevada US,Absent,,Data Analyst US,Present,,Nevada US,Present,,Nevada US,Present,,HR US,Absent,,Nevada US,Absent,,Data Analyst US,Present,,HR US,Present,,HR US,Present,,Data Analyst US,Present,,Nevada US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
