first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Anthony,May,Anthony May,1800887830,anthonymay@buymart.org,328,United States,TN-328-US,1/7/2023,4089 Dominguez River Apt. 683,M,35,Virginia,Branch Worker,Alyssa Jackson,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,Virginia US,Absent,,Customer Service US,Absent,,Virginia US,Present,,Virginia US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Present,,Virginia US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,Virginia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Michael,Anthony Michael,1800588993,anthonymichael@buymart.org,329,United States,TN-329-US,1/7/2023,526 Foster Plain Apt. 410,M,44,Nevada,Branch Worker,Beth Vincent,Product,Staff,Andrew Johns,,,,41.18,Present,,HR US,Present,,Product US,Present,,HR US,Present,,HR US,Present,,Nevada US,Absent,,Nevada US,Absent,,HR US,Present,,Product US,Present,,Nevada US,Absent,,HR US,Absent,,Nevada US,Absent,,Product US,Absent,,Product US,Absent,,Nevada US,Absent,,HR US,Absent,,Product US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Edwards,April Edwards,1800703193,apriledwards@buymart.org,330,United States,TN-330-US,1/7/2023,37338 Barnes Parkways Suite 317,F,40,Kentucky,Branch Worker,Benjamin Dennis,Marketing,Staff,Anthony Soto,done,,,41.18,Present,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Absent,,HR US,Present,,Kentucky US,Present,,Kentucky US,Absent,,Kentucky US,Absent,,HR US,Absent,,HR US,Absent,,Kentucky US,Present,,Kentucky US,Present,,Kentucky US,Absent,,Kentucky US,Present,,Kentucky US,Present,,Kentucky US,Absent,,Marketing US,Absent,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Frederick,April Frederick,1800515352,aprilfrederick@buymart.org,331,United States,TN-331-US,1/7/2023,1944 Young Mission Suite 920,F,38,Wisconsin,Branch Worker,Debra Wu,Technology,Staff,Alexander Page,,,,47.06,Absent,,Technology US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Present,,Technology US,Present,,HR US,Absent,,Technology US,Present,,Wisconsin US,Absent,,Technology US,Absent,,Technology US,Absent,,Technology US,Present,,Technology US,Present,,HR US,Absent,,Wisconsin US,Absent,,Wisconsin US,Present,,Technology US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,Gomez,April Gomez,1800743898,aprilgomez@buymart.org,332,United States,TN-332-US,1/7/2023,0759 John Extension,F,23,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,41.18,Present,,Texas US,Absent,,HR US,Present,,HR US,Absent,,Texas US,Present,,HR US,Present,,Texas US,Absent,,Technology US,Absent,,Technology US,Absent,,HR US,Present,,Technology US,Absent,,Texas US,Absent,,Texas US,Present,,Texas US,Absent,,Technology US,Absent,,Technology US,Absent,,Technology US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariana,Sullivan,Ariana Sullivan,1800317666,arianasullivan@buymart.org,333,United States,TN-333-US,1/7/2023,574 King Bridge,F,41,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,,,,41.18,Present,,Florida US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Florida US,Absent,,Florida US,Present,,Florida US,Absent,,Florida US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Huerta,Ashley Huerta,1800468697,ashleyhuerta@buymart.org,334,United States,TN-334-US,1/7/2023,0826 Brittney Villages,F,29,Minnesota,Branch Worker,Amanda Hall,Customer Service,Staff,Amanda Rogers,done,,,58.82,Present,,Minnesota US,Present,,Customer Service US,Present,,Customer Service US,Present,,HR US,Present,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Minnesota US,Absent,,HR US,Present,,HR US,Present,,Minnesota US,Absent,,Customer Service US,Absent,,Minnesota US,Absent,,HR US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Hunter,Ashley Hunter,1800843747,ashleyhunter@buymart.org,335,United States,TN-335-US,1/7/2023,0096 Stephanie Crest Suite 204,F,44,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,done,,,47.06,Absent,,Illinois US,Present,,Human Resources US,Present,,Illinois US,Absent,,Illinois US,Present,,HR US,Absent,,Human Resources US,Present,,HR US,Present,,Illinois US,Present,,Illinois US,Absent,,HR US,Absent,,Illinois US,Present,,Illinois US,Present,,HR US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Stephens,Ashley Stephens,1800604577,ashleystephens@buymart.org,336,United States,TN-336-US,1/7/2023,60881 James Bridge Suite 520,F,53,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,,,,41.18,Present,,Marketing US,Absent,,Florida US,Absent,,HR US,Present,,Marketing US,Absent,,Marketing US,Present,,Florida US,Absent,,Florida US,Absent,,Marketing US,Absent,,HR US,Absent,,HR US,Present,,Florida US,Present,,HR US,Absent,,Florida US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,Brown,Austin Brown,1800385614,austinbrown@buymart.org,337,United States,TN-337-US,1/7/2023,436 Aguirre Cliff,M,33,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Absent,,HR US,Present,,California US,Absent,,Customer Service US,Present,,HR US,Absent,,California US,Absent,,California US,Present,,California US,Absent,,Customer Service US,Present,,California US,Absent,,Customer Service US,Present,,California US,Present,,HR US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara,Pham,Barbara Pham,1800104650,barbarapham@buymart.org,338,United States,TN-338-US,1/7/2023,1718 Kenneth Point Suite 350,F,43,Pennsylvania,Branch Worker,Alexis Hill,Product,Staff,Andrew Johns,,,,35.29,Absent,,HR US,Absent,,HR US,Absent,,Product US,Present,,Pennsylvania US,Present,,Pennsylvania US,Absent,,HR US,Absent,,Pennsylvania US,Absent,,HR US,Absent,,Pennsylvania US,Absent,,HR US,Present,,Product US,Present,,Pennsylvania US,Absent,,Pennsylvania US,Present,,Pennsylvania US,Absent,,Product US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara,Salazar,Barbara Salazar,1800490517,barbarasalazar@buymart.org,339,United States,TN-339-US,1/7/2023,22098 Rodriguez Island Suite 758,F,33,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,41.18,Present,,Technology US,Absent,,Technology US,Absent,,California US,Absent,,California US,Absent,,Technology US,Present,,California US,Absent,,California US,Present,,California US,Present,,California US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,California US,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beth,Vincent,Beth Vincent,1800191912,bethvincent@buymart.org,340,United States,TN-340-US,1/7/2023,39545 Kane Plaza Apt. 269,F,26,Nevada,Branch Manager,Beth Vincent,Product,Staff,Andrew Johns,done,done,done,47.06,Absent,,Product US,Present,,Nevada US,Absent,,Nevada US,Present,,Product US,Present,,Product US,Absent,,HR US,Present,,Product US,Present,,Nevada US,Absent,,Product US,Absent,,HR US,Absent,,HR US,Present,,Nevada US,Absent,,HR US,Absent,,HR US,Present,,Product US,Absent,,HR US,Present,,Nevada US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy,Dennis,Billy Dennis,1800775618,billydennis@buymart.org,341,United States,TN-341-US,1/7/2023,848 Lauren Terrace,M,23,Arizona,Branch Worker,Amy Dickerson,Merchandising,Staff,Brent Lozano,done,,,23.53,Present,,Arizona US,Absent,,Arizona US,Absent,,HR US,Present,,Merchandising US,Absent,,Arizona US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Absent,,Arizona US,Present,,Arizona US,Absent,,Merchandising US,Absent,,Arizona US,Absent,,Merchandising US,Absent,,Arizona US,Absent,,Arizona US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy,Guerrero,Billy Guerrero,1800341483,billyguerrero@buymart.org,342,United States,TN-342-US,1/7/2023,533 Patricia Roads Apt. 472,M,24,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,,,,58.82,Present,,Texas US,Absent,,HR US,Absent,,HR US,Present,,Texas US,Present,,Texas US,Present,,Technology US,Absent,,Technology US,Present,,Texas US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,Present,,Texas US,Absent,,Texas US,Present,,Texas US,Present,,HR US,Absent,,Technology US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley,Fernandez,Bradley Fernandez,1800740935,bradleyfernandez@buymart.org,343,United States,TN-343-US,1/7/2023,4424 Michelle Corners,M,28,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,,,,41.18,Present,,User Experience US,Absent,,California US,Present,,User Experience US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Absent,,California US,Present,,California US,Absent,,HR US,Present,,HR US,Absent,,California US,Absent,,HR US,Absent,,California US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon,Cannon,Brandon Cannon,1800322993,brandoncannon@buymart.org,344,United States,TN-344-US,1/7/2023,89504 Richard Dale Suite 033,M,29,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,done,,,52.94,Present,,HR US,Absent,,New York US,Absent,,HR US,Present,,New York US,Present,,New York US,Absent,,New York US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,New York US,Absent,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon,Ray,Brandon Ray,1800720603,brandonray@buymart.org,345,United States,TN-345-US,1/7/2023,380 Duke Dale,M,26,Tennessee,Branch Manager,Brandon Ray,Data Analyst,Staff,Allison Arnold,done,done,done,52.94,Absent,,HR US,Absent,,HR US,Present,,Data Analyst US,Absent,,Tennessee US,Absent,,HR US,Absent,,Tennessee US,Present,,Data Analyst US,Present,,Tennessee US,Present,,Tennessee US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,Tennessee US,Present,,Tennessee US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandy,Hart,Brandy Hart,1800637160,brandyhart@buymart.org,346,United States,TN-346-US,1/7/2023,7548 Perez Mills,F,32,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,41.18,Absent,,HR US,Present,,HR US,Present,,Technology US,Absent,,California US,Absent,,HR US,Present,,Technology US,Present,,Technology US,Absent,,Technology US,Absent,,Technology US,Present,,HR US,Present,,Technology US,Absent,,HR US,Present,,HR US,Absent,,California US,Absent,,California US,Absent,,California US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breanna,Lewis,Breanna Lewis,1800109164,breannalewis@buymart.org,347,United States,TN-347-US,1/7/2023,849 Wilson Parkway,F,50,Virginia,Branch Worker,Alyssa Jackson,Product,Staff,Andrew Johns,,,,76.47,Present,,Product US,Absent,,Virginia US,Present,,HR US,Present,,HR US,Present,,Product US,Present,,HR US,Present,,Virginia US,Present,,Product US,Present,,HR US,Present,,Product US,Present,,HR US,Absent,,Product US,Absent,,Product US,Present,,HR US,Present,,Product US,Absent,,Product US,Present,,Virginia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenda,Evans,Brenda Evans,1800403161,brendaevans@buymart.org,348,United States,TN-348-US,1/7/2023,925 Jennifer Crescent,F,24,Michigan,Branch Worker,Christine Blanchard,Marketing,Staff,Anthony Soto,done,,,47.06,Present,,HR US,Present,,Marketing US,Present,,Michigan US,Absent,,Michigan US,Present,,HR US,Present,,Marketing US,Absent,,Marketing US,Absent,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,Absent,,Michigan US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brent,Lozano,Brent Lozano,1800174838,brentlozano@buymart.org,349,United States,TN-349-US,1/7/2023,87154 Green Courts Apt. 885,M,24,Arizona,Branch Worker,Amy Dickerson,Merchandising,Dept Manager,Brent Lozano,,done,,64.71,Absent,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Present,,Arizona US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,Arizona US,Absent,,HR US,Present,,Merchandising US,Present,,Arizona US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Farrell,Brian Farrell,1800206056,brianfarrell@buymart.org,350,United States,TN-350-US,1/7/2023,10816 Tammy Trafficway Apt. 320,M,49,Arizona,Branch Worker,Amy Dickerson,Merchandising,Staff,Brent Lozano,,,,41.18,Absent,,Arizona US,Absent,,Arizona US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Merchandising US,Present,,Arizona US,Present,,Arizona US,Absent,,HR US,Present,,HR US,Present,,Arizona US,Present,,Arizona US,Absent,,Arizona US,Absent,,Merchandising US,Absent,,HR US,Absent,,Arizona US,Present,,Arizona US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Gallagher,Brian Gallagher,1800103469,briangallagher@buymart.org,351,United States,TN-351-US,1/7/2023,0561 Marcus Fords,M,24,Idaho,Branch Worker,Kimberly Chen,Product,Staff,Andrew Johns,done,,,70.59,Absent,,Idaho US,Absent,,Idaho US,Present,,Product US,Present,,Product US,Present,,Idaho US,Present,,HR US,Absent,,HR US,Present,,Product US,Absent,,Product US,Present,,Product US,Present,,Idaho US,Absent,,HR US,Present,,Idaho US,Present,,Idaho US,Present,,Product US,Present,,HR US,Present,,Idaho US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Martinez,Brian Martinez,1800833804,brianmartinez@buymart.org,352,United States,TN-352-US,1/7/2023,4146 Adam Manors,M,21,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,,,,52.94,Present,,HR US,Present,,Human Resources US,Present,,Human Resources US,Absent,,California US,Absent,,California US,Present,,California US,Absent,,Human Resources US,Absent,,HR US,Absent,,Human Resources US,Present,,California US,Present,,HR US,Present,,HR US,Absent,,Human Resources US,Present,,California US,Present,,HR US,Absent,,California US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Perez,Brian Perez,1800202748,brianperez@buymart.org,353,United States,TN-353-US,1/7/2023,243 Lamb Fields Apt. 887,M,53,New York,Branch Worker,Amanda Rodgers,Customer Service,Staff,Amanda Rogers,done,,,41.18,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,New York US,Present,,HR US,Absent,,New York US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,Absent,,Customer Service US,Present,,New York US,Present,,New York US,Absent,,New York US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Rice,Brian Rice,1800879027,brianrice@buymart.org,354,United States,TN-354-US,1/7/2023,7454 James Mountain Suite 428,M,53,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,done,,,52.94,Present,,HR US,Absent,,California US,Present,,California US,Present,,California US,Present,,California US,Present,,User Experience US,Absent,,California US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,HR US,Present,,User Experience US,Present,,HR US,Absent,,California US,Absent,,California US,Absent,,California US,Present,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Webb,Brian Webb,1800532087,brianwebb@buymart.org,355,United States,TN-355-US,1/7/2023,428 Barron Bypass Apt. 003,M,33,Colorado,Branch Worker,Derek Lyons,Data Analyst,Staff,Allison Arnold,done,,,41.18,Absent,,Colorado US,Present,,HR US,Present,,Colorado US,Present,,HR US,Present,,Colorado US,Absent,,HR US,Absent,,HR US,Absent,,Colorado US,Absent,,Colorado US,Absent,,HR US,Absent,,Colorado US,Present,,Data Analyst US,Absent,,HR US,Absent,,HR US,Present,,Colorado US,Absent,,Colorado US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittany,Hunter,Brittany Hunter,1800511470,brittanyhunter@buymart.org,356,United States,TN-356-US,1/7/2023,36511 Hernandez Flats,F,43,Illinois,Branch Worker,Candace Gonzalez,User Experience,Staff,Abigail Johnson,done,,,52.94,Present,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Illinois US,Present,,Illinois US,Absent,,User Experience US,Absent,,Illinois US,Present,,HR US,Absent,,Illinois US,Present,,Illinois US,Absent,,Illinois US,Absent,,Illinois US,Absent,,HR US,Present,,HR US,Present,,Illinois US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooke,Garcia,Brooke Garcia,1800449055,brookegarcia@buymart.org,357,United States,TN-357-US,1/7/2023,4835 Doyle Streets Suite 945,F,31,New Jersey,Branch Worker,Andrea Mccoy,Marketing,Staff,Anthony Soto,,,,29.41,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Absent,,New Jersey US,Absent,,HR US,Absent,,New Jersey US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Marketing US,Absent,,New Jersey US,Present,,New Jersey US,Present,,Marketing US,Present,,New Jersey US,Absent,,Marketing US,Present,,HR US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,Curry,Bryan Curry,1800948031,bryancurry@buymart.org,358,United States,TN-358-US,1/7/2023,31054 Joseph Trail,M,22,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,done,,,29.41,Absent,,HR US,Present,,Florida US,Absent,,HR US,Absent,,Marketing US,Absent,,Marketing US,Present,,Florida US,Absent,,Florida US,Absent,,Marketing US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,Absent,,Marketing US,Absent,,Marketing US,Present,,Florida US,Present,,HR US,Present,,Florida US,Absent,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan,Dillon,Bryan Dillon,1800771868,bryandillon@buymart.org,359,United States,TN-359-US,1/7/2023,42686 Patrick Ports,M,30,Florida,Branch Worker,Anna Ellis,Merchandising,Staff,Brent Lozano,,,,64.71,Present,,Florida US,Absent,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,Florida US,Absent,,Florida US,Present,,HR US,Absent,,Merchandising US,Absent,,HR US,Present,,Florida US,Present,,HR US,Absent,,Merchandising US,Present,,Florida US,Present,,Merchandising US,Present,,Merchandising US,Present,,Merchandising US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
